Source,Designspace,UPM,XTRA1,XTRA1 ‰,YTRA1,YTRA1 ‰,YTRA2,YTRA2 ‰,XOPQ1,XOPQ1 ‰,YOPQ1,YOPQ1 ‰,YTLC1,YTLC1 ‰,YTUC1,YTUC1 ‰,YTFG1,YTFG1 ‰,YTFG2,YTFG2 ‰,YTAS1,YTAS1 ‰,YTDE1,YTDE1 ‰,YTAD1,YTAD1 ‰,YTDD1,YTDD1 ‰,YOAW1,YOAW1 ‰,XOAW1,XOAW1 ‰,XTAB1,XTAB1 ‰,YTSE1,YTSE1 ‰,VOTF1,VOTF1 ‰,PWTH1,PWTH1 ‰,PWHT1,PWHT1 ‰,UDLN1,UDLN1 ‰
Amstelvar-Roman-wdthmin.ufo,Amstelvar-Roman-008.designspace,2000,444,222,1500,750,-480,-240,166,83,-120,-60,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-350,-175,212,106,194,97,35,18,0,0,0,0,-341,-170
Amstelvar-Roman-wghtmin.ufo,Amstelvar-Roman-008.designspace,2000,944,472,1500,750,-480,-240,76,38,-54,-27,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-314,-157,164,82,166,83,35,18,0,0,0,0,-409,-204
Amstelvar-Roman-wghtmax.ufo,Amstelvar-Roman-008.designspace,2000,504,252,1500,750,-480,-240,497,248,-154,-77,1050,525,1500,750,0,0,1500,750,1500,750,-480,-240,-467,-234,308,154,314,157,35,18,0,0,0,0,-224,-112
Amstelvar-Roman.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1500,750,-480,-240,176,88,-124,-62,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-336,-168
Amstelvar-Roman-opsz-min.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1500,750,-480,-240,220,110,-174,-87,1050,525,1500,750,0,0,1500,750,1500,750,-480,-240,-403,-202,278,139,284,142,35,18,0,0,0,0,-317,-158
Amstelvar-Roman-opsz-36.ufo,Amstelvar-Roman-008.designspace,2000,753,377,1500,750,-470,-235,170,85,-77,-39,961,480,1500,750,0,0,1500,750,1500,750,-470,-235,-357,-179,221,111,226,113,35,17,0,0,0,0,-388,-194
Amstelvar-Roman-opsz-84.ufo,Amstelvar-Roman-008.designspace,2000,706,353,1500,750,-461,-231,164,82,-34,-17,924,462,1500,750,0,0,1500,750,1500,750,-461,-231,-328,-164,208,104,212,106,35,18,0,0,0,0,-436,-218
Amstelvar-Roman-opsz-max.ufo,Amstelvar-Roman-008.designspace,2000,701,350,1500,750,-460,-230,163,82,-29,-14,920,460,1500,750,0,0,1500,750,1500,750,-460,-230,-325,-162,206,103,210,105,35,18,0,0,0,0,-442,-221
Amstelvar-Roman-XTRAmax.ufo,Amstelvar-Roman-008.designspace,2000,1104,552,1500,750,-480,-240,176,88,-124,-62,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-336,-168
Amstelvar-Roman-XTRAmin.ufo,Amstelvar-Roman-008.designspace,2000,473,236,1500,750,-480,-240,176,88,-124,-62,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-336,-168
Amstelvar-Roman-XOPQmax.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1500,750,-480,-240,526,263,-124,-62,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-336,-168
Amstelvar-Roman-XOPQmin.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1500,750,-480,-240,36,18,-124,-62,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-336,-168
Amstelvar-Roman-YOPQmax.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1500,750,-480,-240,176,88,-264,-132,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-315,-158
Amstelvar-Roman-YOPQmin.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1500,750,-480,-240,176,88,-29,-14,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-362,-181,236,118,242,121,35,18,0,0,0,0,-456,-228
Amstelvar-Roman-opsz-max-wghtmin.ufo,Amstelvar-Roman-008.designspace,2000,841,420,1500,750,-460,-230,63,32,-22,-11,920,460,1500,750,0,0,1500,750,1500,750,-460,-230,-250,-125,134,67,134,67,35,18,0,0,0,0,-506,-253
Amstelvar-Roman-opsz-84-wghtmin.ufo,Amstelvar-Roman-008.designspace,2000,846,423,1500,750,-461,-231,64,32,-24,-12,924,462,1500,750,0,0,1500,750,1500,750,-461,-231,-253,-127,136,68,136,68,35,18,0,0,0,0,-500,-250
Amstelvar-Roman-opsz-max-wdthmin-wghtmax.ufo,Amstelvar-Roman-008.designspace,2000,149,74,1500,750,-460,-230,474,237,-65,-32,970,485,1500,750,0,0,1500,750,1500,750,-460,-230,-364,-182,254,127,234,117,35,18,0,0,0,0,-335,-168
